"","link_id","site_id","slope_lumped_mean","slope_lumped_sd","slope_lumped_min","slope_lumped_max","LC_1_lumped_prop","LC_2_lumped_prop","LC_3_lumped_prop","LC_4_lumped_prop","LC_5_lumped_prop","LC_6_lumped_prop","LC_7_lumped_prop","GEO_NAME_CZfg_lumped_prop","GEO_NAME_CZbg_lumped_prop","GEO_NAME_CZam_lumped_prop","GEO_NAME_Km_lumped_prop","GEO_NAME_CZg_lumped_prop","GEO_NAME_CZve_lumped_prop","GEO_NAME_CZig_lumped_prop","GEO_NAME_CZlg_lumped_prop","pontsrc_pontsrc_lumped_prop","slope_iFLS_mean","slope_iFLS_sd","LC_1_iFLS_prop","LC_2_iFLS_prop","LC_3_iFLS_prop","LC_4_iFLS_prop","LC_5_iFLS_prop","LC_6_iFLS_prop","LC_7_iFLS_prop","GEO_NAME_CZfg_iFLS_prop","GEO_NAME_CZbg_iFLS_prop","GEO_NAME_CZam_iFLS_prop","GEO_NAME_Km_iFLS_prop","GEO_NAME_CZg_iFLS_prop","GEO_NAME_CZve_iFLS_prop","GEO_NAME_CZig_iFLS_prop","GEO_NAME_CZlg_iFLS_prop","pontsrc_pontsrc_iFLS_prop","slope_iFLO_mean","slope_iFLO_sd","LC_1_iFLO_prop","LC_2_iFLO_prop","LC_3_iFLO_prop","LC_4_iFLO_prop","LC_5_iFLO_prop","LC_6_iFLO_prop","LC_7_iFLO_prop","GEO_NAME_CZfg_iFLO_prop","GEO_NAME_CZbg_iFLO_prop","GEO_NAME_CZam_iFLO_prop","GEO_NAME_Km_iFLO_prop","GEO_NAME_CZg_iFLO_prop","GEO_NAME_CZve_iFLO_prop","GEO_NAME_CZig_iFLO_prop","GEO_NAME_CZlg_iFLO_prop","pontsrc_pontsrc_iFLO_prop","slope_HAiFLO_mean","slope_HAiFLO_sd","LC_1_HAiFLO_prop","LC_2_HAiFLO_prop","LC_3_HAiFLO_prop","LC_4_HAiFLO_prop","LC_5_HAiFLO_prop","LC_6_HAiFLO_prop","LC_7_HAiFLO_prop","GEO_NAME_CZfg_HAiFLO_prop","GEO_NAME_CZbg_HAiFLO_prop","GEO_NAME_CZam_HAiFLO_prop","GEO_NAME_Km_HAiFLO_prop","GEO_NAME_CZg_HAiFLO_prop","GEO_NAME_CZve_HAiFLO_prop","GEO_NAME_CZig_HAiFLO_prop","GEO_NAME_CZlg_HAiFLO_prop","pontsrc_pontsrc_HAiFLO_prop","slope_HAiFLS_mean","slope_HAiFLS_sd","LC_1_HAiFLS_prop","LC_2_HAiFLS_prop","LC_3_HAiFLS_prop","LC_4_HAiFLS_prop","LC_5_HAiFLS_prop","LC_6_HAiFLS_prop","LC_7_HAiFLS_prop","GEO_NAME_CZfg_HAiFLS_prop","GEO_NAME_CZbg_HAiFLS_prop","GEO_NAME_CZam_HAiFLS_prop","GEO_NAME_Km_HAiFLS_prop","GEO_NAME_CZg_HAiFLS_prop","GEO_NAME_CZve_HAiFLS_prop","GEO_NAME_CZig_HAiFLS_prop","GEO_NAME_CZlg_HAiFLS_prop","pontsrc_pontsrc_HAiFLS_prop"
"11","1187",NA,4.00598992337455,1.92931759511386,0.0764802247285843,11.9803581237793,0.520753266717909,0,0.0392006149116065,0.0392006149116065,0.395849346656418,0.00499615680245965,0,0.754419677171407,0,0,0,0,0,0,0.245580322828593,0,4.09045236339633,1.95002206363955,0.525539319414201,0,0.037871873476864,0.0362867267609605,0.39476255019813,0.00553954175233657,0,0.761232735528655,0,0,0,0,0,0,0.238767274999533,0,4.18414699946554,1.95737679851117,0.521111985036943,0,0.0281065257388144,0.0280409089462605,0.418938004365424,0.00380257845878074,0,0.689958045092662,0,0,0,0,0,0,0.310041957029191,0,2.86660038212643,1.80132808903943,0.731168067275699,0,0.00318046337503082,0.00142095060071054,0.26215275728762,0.00207774775682285,0,0.376205053943098,0,0,0,0,0,0,0.623794931850044,0,3.71922952066386,1.7749351995742,0.503908590254595,0,0.0472128330643944,0.0231582771092995,0.412055253067153,0.0136650384381483,0,0.73048601063434,0,0,0,0,0,0,0.269513977938246,0
"12","11",NA,3.85879373550415,1.52700299010357,0.615343749523163,8.01235675811768,0.290697674418605,0,0,0,0.709302325581395,0,0,0,0,0,0,0,0,0,1,0,3.92597079277039,1.51712933207944,0.300337823725174,0,0,0,0.699662150488724,0,0,0,0,0,0,0,0,0,1,0,3.89728307723999,1.51447044015056,0.29629499425836,0,0,0,0.703704970969113,0,0,0,0,0,0,0,0,0,1,0,3.24764966964722,1.06549758024758,0.267951176533686,0,0,0,0.732048772289534,0,0,0,0,0,0,0,0,0,1,0,3.83037567138672,1.36354348924046,0.420705967158667,0,0,0,0.579294066798779,0,0,0,0,0,0,0,0,0,1,0
"13","2",NA,4.42946863174438,1.8259606431014,0.0974499881267548,8.74587249755859,0.561643835616438,0,0,0,0.438356164383562,0,0,0,0,0,0,0,0,0,1,0,4.51454734802246,1.82621804201962,0.575456408085641,0,0,0,0.424543591914359,0,0,0,0,0,0,0,0,0,1,0,4.52853298187256,1.83123720845014,0.577400259743111,0,0,0,0.422599740256889,0,0,0,0,0,0,0,0,0,1,0,3.77032852172852,1.17662747225154,0.756995174289756,0,0,0,0.243004739416652,0,0,0,0,0,0,0,0,0,1,0,3.93572568893433,1.48980564910824,0.662039810657915,0,0,0,0.337960189342085,0,0,0,0,0,0,0,0,0,1,0
"14","3",NA,3.67546129226685,1.68865471515617,0.442859351634979,9.95121669769287,0.842672413793103,0,0,0,0.157327586206897,0,0,0,0,0,0,0,0,0.743534482758621,0.256465517241379,0,3.75507307052612,1.71744647017771,0.838251056105197,0,0,0,0.161748943894803,0,0,0,0,0,0,0,0,0.762922025774482,0.237077993454351,0,3.80583333969116,1.77027593076145,0.825646731059245,0,0,0,0.174353230134253,0,0,0,0,0,0,0,0,0.804101671380536,0.195898315683964,0,3.21504878997803,1.7808519267926,0.899347709735493,0,0,0,0.100652252977567,0,0,0,0,0,0,0,0,0.925636493652532,0.074363469060528,0,3.60120415687561,1.43669627705644,0.826701660789022,0,0,0,0.17329829051063,0,0,0,0,0,0,0,0,0.672892421806964,0.327107529492688,0
"15","1185",NA,4.30377238861407,2.02972607610262,0.0398695580661297,12.8210439682007,0.547476475620188,0,0.00427715996578272,0,0.448246364414029,0,0,0,0,0,0,0,0,0,1,0,4.39229062138644,2.04741944612956,0.545617161341483,0,0.00371147539356348,0,0.450671358690855,0,0,0,0,0,0,0,0,0,1,0,4.51921686361219,2.11066006912261,0.481358721199666,0,0.00336530153576544,0,0.515275976148591,0,0,0,0,0,0,0,0,0,1,0,3.31095175950439,2.16283386277939,0.512707886630989,0,0.000334273720139288,0,0.486957835261723,0,0,0,0,0,0,0,0,0,1,0,4.29191930582042,1.68719543534171,0.529143815404823,0,0.00404473210517422,0,0.466811460177769,0,0,0,0,0,0,0,0,0,1,0
"16","6",NA,3.0108597278595,1.26746402698897,0.468628615140915,5.83256006240845,0.121794871794872,0,0.692307692307692,0.121794871794872,0.0641025641025641,0,0,1,0,0,0,0,0,0,0,0,3.01382040977478,1.26172111079948,0.104863575468202,0,0.699430238075173,0.134381057075472,0.0613251582415477,0,0,1,0,0,0,0,0,0,0,0,3.02730226516724,1.26971079003339,0.103809565304022,0,0.699139033323643,0.134146908925159,0.0629045384768963,0,0,1,0,0,0,0,0,0,0,0,3.08673620223999,1.21235605752629,0.0135196225882872,0,0.780396903503169,0.196557832673181,0.00952566798040932,0,0,1,0,0,0,0,0,0,0,0,2.71734380722046,1.12058942421303,0.0471895463644502,0,0.839694601979,0.082477245922408,0.0306386220053847,0,0,1,0,0,0,0,0,0,0,0
"17","1184",NA,3.99001648224211,1.97051278319171,0.0655787885189056,12.6823406219482,0.0788712011577424,0,0.0426917510853835,0.0781476121562952,0.800289435600579,0,0,0,0.804992764109986,0,0,0.195007235890014,0,0,0,0,4.06156324791265,1.98379872297472,0.0743963736838437,0,0.0420232474926268,0.0737767410224107,0.809803653147634,0,0,0,0.795190499238249,0,0,0.204809508647115,0,0,0,0,4.10363440133942,1.96982589798813,0.0617389801742171,0,0.0406534846265079,0.0608861266955249,0.836721391571393,0,0,0,0.779952816680148,0,0,0.220047177693099,0,0,0,0,2.40155955290228,1.64096103214011,0.00631517852420497,0,0.113230158170376,0.00789564710756235,0.872559041266372,0,0,0,0.713018269240082,0,0,0.286981767064394,0,0,0,0,3.9154016525064,1.88231406765347,0.060656846399531,0,0.0455189742360999,0.0934696069167174,0.800354572994212,0,0,0,0.836194681219048,0,0,0.163805324330643,0,0,0,0
"18","1188",NA,3.72440172209511,1.63947256954548,0.177626207470894,9.85945224761963,0,0,0.297047970479705,0.0867158671586716,0.616236162361624,0,0,0,1,0,0,0,0,0,0,0,3.77853797459863,1.64404824433617,0,0,0.296028587228875,0.0938354813857773,0.610135933372536,0,0,0,1,0,0,0,0,0,0,0,3.80511956695763,1.65296909203315,0,0,0.309732372885493,0.112798325648538,0.577469294415939,0,0,0,1,0,0,0,0,0,0,0,2.6523408311957,1.25805635643325,0,0,0.178419135305822,0.53892781667495,0.28265307361375,0,0,0,1,0,0,0,0,0,0,0,3.79995876919833,1.42992720289042,0,0,0.283551403988005,0.0512070984894846,0.665241490929998,0,0,0,1,0,0,0,0,0,0,0
"19","1183",NA,3.5988038298762,2.24328957399181,0.117151454091072,12.9407024383545,0.316519546027743,0,0.247162673392182,0.064312736443884,0.372005044136192,0,0,1,0,0,0,0,0,0,0,0,3.73469035490609,2.29258396461013,0.29647519637971,0,0.235876958665877,0.0669188682292079,0.400728961963755,0,0,1,0,0,0,0,0,0,0,0,3.85244289572468,2.36236942575233,0.27158634699754,0,0.252037633176345,0.0659890479034358,0.410386977260472,0,0,1,0,0,0,0,0,0,0,0,3.78060149677367,2.27823828753478,0.116263474992274,0,0.23712415652062,0.0259055430582466,0.620706826882292,0,0,1,0,0,0,0,0,0,0,0,3.66733228505594,2.00143750276045,0.272881392689772,0,0.25882290261143,0.0785562554595562,0.389739437651436,0,0,1,0,0,0,0,0,0,0,0
"20","7",NA,3.34459829330444,1.40994032369537,0.177626207470894,6.90689897537231,0,0,0.73,0.09,0.18,0,0,0,1,0,0,0,0,0,0,0,3.39843559265137,1.40452923696465,0,0,0.723498152542571,0.095638164555697,0.180863682901732,0,0,0,1,0,0,0,0,0,0,0,3.40633964538574,1.39430234412669,0,0,0.72074399007399,0.108693288802486,0.170562734578361,0,0,0,1,0,0,0,0,0,0,0,3.10541915893555,1.14105719849575,0,0,0.706061023967716,0.2404633311252,0.0534756854051306,0,0,0,1,0,0,0,0,0,0,0,3.49318218231201,1.17759793849091,0,0,0.717712811681537,0.0516975153939121,0.230589668433178,0,0,0,1,0,0,0,0,0,0,0
"21","26",NA,3.86029505729675,1.6977332077329,0.225506782531738,9.85945224761963,0,0,0,0.0493421052631579,0.950657894736842,0,0,0,1,0,0,0,0,0,0,0,3.91799378395081,1.70865758603033,0,0,0,0.0544206639202651,0.945579339650225,0,0,0,1,0,0,0,0,0,0,0,3.95277810096741,1.7211873798123,0,0,0,0.0684428286494666,0.931557128066303,0,0,0,1,0,0,0,0,0,0,0,2.95264172554016,1.23576520030497,0,0,0,0.39796059987894,0.6020394303318,0,0,0,1,0,0,0,0,0,0,0,3.89077091217041,1.50305909367911,0,0,0,0.0322065051268284,0.967793486500525,0,0,0,1,0,0,0,0,0,0,0
"22","9",NA,4.50321531295776,2.03028118979719,0.635301411151886,10.4773292541504,0.184615384615385,0,0,0,0.815384615384615,0,0,0,0,0,0,0,0,0,1,0,4.57480764389038,2.03641150120117,0.17498484766578,0,0,0,0.825015175797109,0,0,0,0,0,0,0,0,0,1,0,4.59060621261597,2.03636901547303,0.172632181010554,0,0,0,0.82736780564896,0,0,0,0,0,0,0,0,0,1,0,5.06310224533081,1.87316242092919,0.0727495069166186,0,0,0,0.927250545162319,0,0,0,0,0,0,0,0,0,1,0,4.26821804046631,1.68889933365668,0.166561263814057,0,0,0,0.833438761387868,0,0,0,0,0,0,0,0,0,1,0
"23","1172",NA,4.22750292660512,2.00673824399725,0.0398695580661297,12.8210439682007,0.612474437627812,0,0.00511247443762781,0,0.38241308793456,0,0,0,0,0,0,0,0,0,1,0,4.31621438683332,2.01773447082481,0.608069532372883,0,0.00441619232563426,0,0.387514262984005,0,0,0,0,0,0,0,0,0,1,0,4.44680630971438,2.09190137060636,0.558866533891762,0,0.00437124161912442,0,0.436762223531693,0,0,0,0,0,0,0,0,0,1,0,3.19874897696553,2.16975602322647,0.520746004598522,0,0.000447632693249085,0,0.478806368333456,0,0,0,0,0,0,0,0,0,1,0,4.24487065889986,1.66463439632773,0.604576550626075,0,0.00495801134971881,0,0.39046544181127,0,0,0,0,0,0,0,0,0,1,0
"24","1170",NA,3.65462194967909,2.23049567874798,0.0576603934168816,14.5333948135376,0.100164589701387,0,0.282153773806725,0.0681871620032918,0.527392428873736,0.00705384434516812,0.015048201269692,0.822713378791441,0.0733599811897484,0.10392664001881,0,0,0,0,0,0,3.72091707860186,2.25135151186173,0.092954385248357,0,0.279166488153643,0.0671712103926018,0.537929373453694,0.00799153431444686,0.0147870061254041,0.830911997795017,0.0674126034784364,0.101675402112922,0,0,0,0,0,0,3.88490887495798,2.38493225010249,0.0787554136077312,0,0.258340487574923,0.0622140168460762,0.583565598818327,0.00569457228187716,0.0114299084769531,0.775267600701136,0.0618217101684468,0.162910685459445,0,0,0,0,0,0,3.09186593617719,1.82542258636344,0.00435377470356117,0,0.063133258934414,0.0106881576450418,0.911841844980031,0.00854492563728991,0.00143801890622072,0.754242186854289,0.00344056100556574,0.242317258632032,0,0,0,0,0,0,3.46432105533561,2.12991064626444,0.0919165078766988,0,0.284732913488984,0.0642294428064223,0.533815700085955,0.00354579915299698,0.0217596505083754,0.819987480478612,0.0629103062523028,0.11710222134646,0,0,0,0,0,0
"25","15",NA,2.17650818824768,1.04878678387249,0.350585162639618,7.20529174804688,0.0777777777777778,0,0.538888888888889,0.238888888888889,0.144444444444444,0,0,1,0,0,0,0,0,0,0,0,2.20125293731689,1.07448111097484,0.0837444698385306,0,0.49301647133986,0.267469075364957,0.155770015741647,0,0,1,0,0,0,0,0,0,0,0,2.21565318107605,1.1015560429313,0.0823894261350213,0,0.488908221162908,0.261247534560597,0.167454803023962,0,0,1,0,0,0,0,0,0,0,0,2.4974410533905,1.68429492091926,0.0284355197574254,0,0.193987698705055,0.421080407813601,0.356496338731462,0,0,1,0,0,0,0,0,0,0,0,2.05444169044495,0.87793287404768,0.0685295532126591,0,0.447610915141155,0.421267850838276,0.0625917261047512,0,0,1,0,0,0,0,0,0,0,0
"26","12",NA,4.29877424240112,2.41652234640561,0.241232350468636,11.3950109481812,0.0277777777777778,0,0.166666666666667,0.111111111111111,0.694444444444444,0,0,0,1,0,0,0,0,0,0,0,4.42335176467896,2.47441727026894,0.0255604813114495,0,0.155155205562015,0.104558088897677,0.714726189781695,0,0,0,1,0,0,0,0,0,0,0,4.42340326309204,2.4752561209996,0.0256022582838061,0,0.155305445792029,0.104621200417296,0.714471109388022,0,0,0,1,0,0,0,0,0,0,0,4.62995767593384,2.41592236187704,0.00245043373820469,0,0.0351711918295381,0.0430610602785162,0.919317300602146,0,0,0,1,0,0,0,0,0,0,0,5.20052242279053,2.62339676514897,0.00649357159865647,0,0.0663715188066664,0.0704258382570598,0.856709024888891,0,0,0,1,0,0,0,0,0,0,0
"27","1177",NA,3.95709376304578,2.23905193570214,0.119345806539059,14.913197517395,0.190064102564103,0,0.0384615384615385,0.096474358974359,0.675,0,0,0,0.997435897435897,0.00256410256410256,0,0,0,0,0,0,4.01331900710782,2.26199856566132,0.194204239166629,0,0.0358252640668883,0.0919602119684674,0.678010294444935,0,0,0,0.997901803363623,0.00209820054849137,0,0,0,0,0,0,4.14168177373296,2.23161186983445,0.176884925050832,0,0.0386760068834043,0.0718883855514503,0.712550689695883,0,0,0,0.996220793398187,0.0037791962232878,0,0,0,0,0,0,3.12260104888376,1.76962075173775,0.0902522795170644,0,0.00474263931994879,0.0209422074876003,0.884062872104596,0,0,0,0.999941420672761,5.858431469746e-05,0,0,0,0,0,0,3.88127737119241,2.10418507363943,0.197392252490019,0,0.0442768228594169,0.0898717689370775,0.668459158153623,0,0,0,0.999302007183349,0.000697988439193941,0,0,0,0,0,0
